id,userName,userImage,date,url,score,title,text
gp:AOqpTOEhKKRGIkxsiZqebaMr3yTMHvaRPOL0IruK4P0losO_6B_USo836cHM4cJpxkpyzi89HYbzRQUfhgOVHg,,https://lh5.googleusercontent.com/-YL6TOYMM-0M/AAAAAAAAAAI/AAAAAAAAAAA/axqbuug7YO0/w96-h96-p/photo.jpg,"December 31, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRWhLS1JHSWt4c2lacWViYU1yM3lUTUh2YVJQT0wwSXJ1SzRQMGxvc09fNkJfVVNvODM2Y0hNNGNKcHhrcHl6aTg5SFlielJRVWZoZ09WSGc,5,,Very good app for news
gp:AOqpTOEcTLAT-nPvEQxA13R5TvMtbwYxJubuBxEt3WaxByzytuOV3OlimqiaYgZtj7xAK8Zv5LLItxp-FWkCDQ,Gaurav D,https://lh3.googleusercontent.com/a-/AAuE7mDi64O156XKUlBvkdIq0QUIKqeols8VLOyJT3X5cN4=w96-h96-p,"December 31, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRWNUTEFULW5QdkVReEExM1I1VHZNdGJ3WXhKdWJ1QnhFdDNXYXhCeXp5dHVPVjNPbGltcWlhWWdadGo3eEFLOFp2NUxMSXR4cC1GV2tDRFE,2,,stop autoplaying videos when I am trying to read a news article. Makes the app a heavy data user. Refreshes when I am reading an article and video crashes too many times. This app needs more work to make it stable. Also takes too long to load the news. Like the live TV feature though.
gp:AOqpTOEkxCqXPAD16XfkZ-PESm8uhyzsKcDEg9qdRN4pfeCrkyXuYX_XmIz0Q0DKAnh9a24WSGBfhFEOIrlqlQ,Sanjay Shankar,https://lh3.googleusercontent.com/a-/AAuE7mDm7JbA2BheARfMRwXNehvQuyp3_Jf7Pm6IKieF6w=w96-h96-p,"December 31, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRWt4Q3FYUEFEMTZYZmtaLVBFU204dWh5enNLY0RFZzlxZFJONHBmZUNya3lYdVlYX1htSXowUTBES0FuaDlhMjRXU0dCZmhGRU9JcmxxbFE,1,,Long ads
gp:AOqpTOE4Bc7kjmch4eijTkIoB9SxjijaeALbxhHk2QrYbnlTSUYVm6Fehcehwiand9xbjmNRb4q1m9k03QtwSA,vijay jeeva,https://lh4.googleusercontent.com/-LlteV6bTBgc/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQN_UodZc1Qxdhz9haBv4mtLrbg6zA/w96-h96-p/photo.jpg,"December 30, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRTRCYzdram1jaDRlaWpUa0lvQjlTeGppamFlQUxieGhIazJRcllibmxUU1VZVm02RmVoY2Vod2lhbmQ5eGJqbU5SYjRxMW05azAzUXR3U0E,4,,Today downloaded the app from play store. Design aspects it was looking good. Request the admin to update the news with time stamp. video is not so good in free version.
gp:AOqpTOEjygVUXiQb8TDKPvwjbtVUZ94st3GJD2WfJge6bUwU_cWSIBh-4DE65nxRW3nIzWEUHWsNTmQwjLGKyQ,Harshit Dedhia,https://lh3.googleusercontent.com/a-/AAuE7mDPwAaDI3Erc0wpHVLMZSTILqpgCT31qBwVhHYyjQ=w96-h96-p,"December 30, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRWp5Z1ZVWGlRYjhUREtQdndqYnRWVVo5NHN0M0dKRDJXZkpnZTZiVXdVX2NXU0lCaC00REU2NW54Ulczbkl6V0VVSFdzTlRtUXdqTEdLeVE,2,,Not able to get automatic notifications for Realme 2 pro mobile
gp:AOqpTOHDkRm5iE7_t2oyqGq3FduU1OuoX2ZTATIp8g0Dd9vy0Vl1cqj3o4ZrYvFcuqbhP5Q4Qg_iu0_TELm1Rg,Surekhaa Bedi,https://lh3.googleusercontent.com/a-/AAuE7mANgwTSKDlZ5iDsP7ilPPmjIFC4jmXPyuV9AokkGmc=w96-h96-p,"December 30, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSERrUm01aUU3X3Qyb3lxR3EzRmR1VTFPdW9YMlpUQVRJcDhnMERkOXZ5MFZsMWNxajNvNFpyWXZGY3VxYmhQNVE0UWdfaXUwX1RFTG0xUmc,1,,not receiving alerts since i changed my phone to vivoc11 pro.very dissappointed.
gp:AOqpTOFRvnmkqYtPpB7AQJii-NpyQaCnvXhzW7ExEh62ROpfKN14lxxMXZXTKiHsK73Lmh4Ap2YtZ7WuTORMEA,,https://lh5.googleusercontent.com/-UZhwRGTzHdk/AAAAAAAAAAI/AAAAAAAAAAA/csffGnXX70o/w96-h96-p/photo.jpg,"December 14, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRlJ2bm1rcVl0UHBCN0FRSmlpLU5weVFhQ252WGh6VzdFeEVoNjJST3BmS04xNGx4eE1YWlhUS2lIc0s3M0xtaDRBcDJZdFo3V3VUT1JNRUE,5,,This app is aweome news app .it give regular time to time notification of latest news😍😍😍😍😍😍😍👍👍👍🖒🖒🖒🖒
gp:AOqpTOGKf84-cKx6jQ_1r7gaQYEoNX0phktfRfaMQyndCcTMcXAjqJjyabG32kYUVbgKFyamS06OK4rvokbuyg,Abeer Chawake,https://lh3.googleusercontent.com/a-/AAuE7mCSofR3Ma9XNAsXYGf2zq2fPjzZmf4ApdAU7fjYOw=w96-h96-p,"December 14, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0tmODQtY0t4NmpRXzFyN2dhUVlFb05YMHBoa3RmUmZhTVF5bmRDY1RNY1hBanFKanlhYkczMmtZVVZiZ0tGeWFtUzA2T0s0cnZva2J1eWc,3,,Great app for news but it has way too many ads and clicking on a new notification still shows the old news and doesn't refresh the app
gp:AOqpTOFMY8e092NKvkVy67RWYGc99xjwibB5zUr-z94cz88Ixq4WDuCDvdNYRRu_GuOApWtEr1hY9QKpvBIGUg,tanuj ruia,https://lh6.googleusercontent.com/-5Hcx0bFtWLc/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQM36fCqycs0vCkiail8LcV-4ODhXA/w96-h96-p/photo.jpg,"December 14, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRk1ZOGUwOTJOS3ZrVnk2N1JXWUdjOTl4andpYkI1elVyLXo5NGN6ODhJeHE0V0R1Q0R2ZE5ZUlJ1X0d1T0FwV3RFcjFoWTlRS3B2QklHVWc,1,,lots of advertisement. there should be a limit
gp:AOqpTOErbm-IK-UDCMBLG3uzSEv5DVuQhu0g5dicYx5wZAudcb18PT1szyn9TUXjIBrxg7W-kIO50kP4pqjXcA,,https://lh3.googleusercontent.com/-CHK3rQcz1Ek/AAAAAAAAAAI/AAAAAAAAAAA/7UA7rcAi7qo/w96-h96-p/photo.jpg,"December 14, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRXJibS1JSy1VRENNQkxHM3V6U0V2NURWdVFodTBnNWRpY1l4NXdaQXVkY2IxOFBUMXN6eW45VFVYaklCcnhnN1cta0lPNTBrUDRwcWpYY0E,5,,It's very good & best app
gp:AOqpTOHshOTHa9qc9Ml82oUmaJWGDTis67uLicq8nOKMwpoesSoD1le9yU7-KMdBPR3rbBcgOVxyVWkLVxoOHQ,reuben eappen reji,https://lh4.googleusercontent.com/-_GLL389QgYM/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOGuNLn86-mvlEhZHu4NJJAxKwAiA/w96-h96-p/photo.jpg,"December 14, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSHNoT1RIYTlxYzlNbDgyb1VtYUpXR0RUaXM2N3VMaWNxOG5PS013cG9lc1NvRDFsZTl5VTctS01kQlBSM3JiQmNnT1Z4eVZXa0xWeG9PSFE,5,,one of the rarest unbiased channel amongst the national media.
gp:AOqpTOGIMoNx_ZhsAlfNV8Zpwlq_gjNgEI331za-vaiBx57eYcNfBAe8yhhKI3kUwfp28eTk7uFYtzFvbF-XJw,Arun Sethi,https://lh6.googleusercontent.com/-Kjg5Knh-3Z4/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMa6lIL3M04xP_iLYaftbEAaNON7g/w96-h96-p/photo.jpg,"December 14, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0lNb054X1poc0FsZk5WOFpwd2xxX2dqTmdFSTMzMXphLXZhaUJ4NTdlWWNOZkJBZTh5aGhLSTNrVXdmcDI4ZVRrN3VGWXR6RnZiRi1YSnc,5,,the bestvnews channel
gp:AOqpTOH629siE0iaPhGfAEiUzQA8Dr-mj-JCI5jj6kP5qFQJkmGpRxMwiossT2duOHp08CTrKPf9JnYQQ67NAA,Kavyaisht Bhaskar,https://lh5.googleusercontent.com/-EKrvlAdQHWc/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMGjSrCM3_TdgC8Z1ljN8aXNYCvKw/w96-h96-p/photo.jpg,"December 14, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSDYyOXNpRTBpYVBoR2ZBRWlVelFBOERyLW1qLUpDSTVqajZrUDVxRlFKa21HcFJ4TXdpb3NzVDJkdU9IcDA4Q1RyS1BmOUpuWVFRNjdOQUE,5,,Indeed
gp:AOqpTOGM2tmCTkGYoZ8_4JaAO3gdBsYA4h5yzsViMSKLp8flF6gbI0vi7M0XNKJH15Y272zSe-62ZWylXeOKDA,Aruna Sharma,https://lh3.googleusercontent.com/-O1rkNDyqtNg/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQP8cPrZeCNfU3XrLT5pAsI-2Zt1jw/w96-h96-p/photo.jpg,"December 14, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR00ydG1DVGtHWW9aOF80SmFBTzNnZEJzWUE0aDV5enNWaU1TS0xwOGZsRjZnYkkwdmk3TTBYTktKSDE1WTI3MnpTZS02MlpXeWxYZU9LREE,5,,Good app thank you NDTV
gp:AOqpTOFv4VYWJREvWDYk3dFpld6o_iHoKMlOYfNbD6gHUHfw88GvJecoG6iVaIO-6JqHfu9UqjbsWkvuA5Hrtg,,https://lh3.googleusercontent.com/a-/AAuE7mDc3rW5OVVi3JgsXjPL-yGId0CnAgFPtJT4vMYYow=w96-h96-p,"December 14, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRnY0VllXSlJFdldEWWszZEZwbGQ2b19pSG9LTWxPWWZOYkQ2Z0hVSGZ3ODhHdkplY29HNmlWYUlPLTZKcUhmdTlVcWpic1drdnVBNUhydGc,5,,Thanks for being neutral
gp:AOqpTOFf_fWHlcOHIToWxIOCjo6sseIF3Mc8fdHSOQVQe4gV3XinOvNzDJcDm_NP0InSoDL_ixQkY0wT96b4bg,zaman jalal,https://lh3.googleusercontent.com/-oJDUccTtiUA/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQP_ozB2I3LMdk35XFiETDjOfNrFjg/w96-h96-p/photo.jpg,"December 14, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmZfZldIbGNPSElUb1d4SU9Dam82c3NlSUYzTWM4ZmRIU09RVlFlNGdWM1hpbk92TnpESmNEbV9OUDBJblNvRExfaXhRa1kwd1Q5NmI0Ymc,5,,I am loving it
gp:AOqpTOGmt6DRP-u5ibMzh9iHbet33f5DsGBvRyAxSqK3fut0qxN_RobbHTcfXgfBP_5NT1VPj16bsqqQIEqoig,Harsh Sharma,https://lh3.googleusercontent.com/-V1YRz36pweg/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQORd7LhnICE3mg5tDNLgOy5LYzmVg/w96-h96-p/photo.jpg,"December 14, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR210NkRSUC11NWliTXpoOWlIYmV0MzNmNURzR0J2UnlBeFNxSzNmdXQwcXhOX1JvYmJIVGNmWGdmQlBfNU5UMVZQajE2YnNxcVFJRXFvaWc,5,,This channel give you true news
gp:AOqpTOFAeCMgYxcV6bvon2umbmP3JclTXxzmvKwmpWr3je_DWBG0LNcfMuD-_XLlIaNOrHLaeaQPJcCbdEuYcQ,VIKAS JEE,https://lh3.googleusercontent.com/a-/AAuE7mBeL19Gp3W8flRs1n-bw3CV60e3wZSTnVrsK4n4tw=w96-h96-p,"December 14, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRkFlQ01nWXhjVjZidm9uMnVtYm1QM0pjbFRYeHptdkt3bXBXcjNqZV9EV0JHMExOY2ZNdUQtX1hMbElhTk9ySExhZWFRUEpjQ2JkRXVZY1E,5,,Good app
gp:AOqpTOGeVGkB3hUZx9jHFit4XL68Hkp4Px2OOZLFXrch39m7vW42NHJMMxQlR8U7iHqAr3aT7JNSDFTh7uyQfg,Franklyn R. Joseph,https://lh3.googleusercontent.com/a-/AAuE7mCgRfOVzZ7hEoChi8e6fhuWhSoYA9xLBWquzvx9_g=w96-h96-p,"December 14, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR2VWR2tCM2hVWng5akhGaXQ0WEw2OEhrcDRQeDJPT1pMRlhyY2gzOW03dlc0Mk5ISk1NeFFsUjhVN2lIcUFyM2FUN0pOU0RGVGg3dXlRZmc,3,,One of the few independent and balanced news channel!
gp:AOqpTOENPpM63aml1YKiPP00e8QmEg1XE4n6rmuXNR1oIASfsOl_oQ6Us5j5XonkIHufHRv-LpZtvfx7RLioAw,Johns Jose,https://lh3.googleusercontent.com/a-/AAuE7mDmgRDrQka0zg21dZvzCSg1PLAvkEv82H-x6xO6Ww=w96-h96-p,"December 14, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRU5QcE02M2FtbDFZS2lQUDAwZThRbUVnMVhFNG42cm11WE5SMW9JQVNmc09sX29RNlVzNWo1WG9ua0lIdWZIUnYtTHBadHZmeDdSTGlvQXc,3,,I listen to radio a lot.. And in this app if some other app gives me notification the radio comes to stop. And l have to unlock my phone to listen to the radio news. This bug is so annoying. Please fix it ..
gp:AOqpTOFMNuRNJZLd_FqCZQzmKOsMn1DwEb4Exi6TqwD0VFeHbPy6eR7dL4idf1aYN-3ewvqrhqbp8MtFf2OV6w,,https://lh3.googleusercontent.com/a-/AAuE7mCHbNabxe6PwPcPzwU3FaYNjxtFA-bC37jQtT5E=w96-h96-p,"December 13, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRk1OdVJOSlpMZF9GcUNaUXptS09zTW4xRHdFYjRFeGk2VHF3RDBWRmVIYlB5NmVSN2RMNGlkZjFhWU4tM2V3dnFyaHFicDhNdEZmMk9WNnc,5,,Nice
gp:AOqpTOFmhe52Gbu5joiQdzpT6nD9GkkfbLpBKDAeeBJIE4fUgSOWnFuq8wyEIQHu_WaSbZCRxsndNd57WtRcCw,Faisal Jiva,https://lh3.googleusercontent.com/-9VOaF4orV0g/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOSqWycks0TU8VgudZlY_sDyX4bfQ/w96-h96-p/photo.jpg,"December 13, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRm1oZTUyR2J1NWpvaVFkenBUNm5EOUdra2ZiTHBCS0RBZWVCSklFNGZVZ1NPV25GdXE4d3lFSVFIdV9XYVNiWkNSeHNuZE5kNTdXdFJjQ3c,5,,Thanks
gp:AOqpTOGs8axlitq7SQhpbk5nDPe_t2Vq5eA1Y9kTdzUjP1RvNVMKPH8EGqm74POw7UahgEDd35uagWDWhbXQDg,Amal Banik,https://lh5.googleusercontent.com/-EJ98RblF7Ks/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQPJyq1tKZWY_S32KyAiwilZ3WzXFQ/w96-h96-p/photo.jpg,"December 13, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR3M4YXhsaXRxN1NRaHBiazVuRFBlX3QyVnE1ZUExWTlrVGR6VWpQMVJ2TlZNS1BIOEVHcW03NFBPdzdVYWhnRURkMzV1YWdXRFdoYlhRRGc,4,,Try to cover the economy based news.
gp:AOqpTOGxpshO5XGTeoXBvy5cTrBWwpLABVzd8RLJx-4oo98MHqw-_G9Ad-brhQ8_qUYIswh8sSgXtMAY16EhoA,,https://lh6.googleusercontent.com/-qSutTMopUIU/AAAAAAAAAAI/AAAAAAAAAAA/NRpELATLM_M/w96-h96-p/photo.jpg,"December 13, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR3hwc2hPNVhHVGVvWEJ2eTVjVHJCV3dwTEFCVnpkOFJMSngtNG9vOThNSHF3LV9HOUFkLWJyaFE4X3FVWUlzd2g4c1NnWHRNQVkxNkVob0E,5,,Best News App!
gp:AOqpTOEttWUh6fAe6qQ-w_du3N4t1YdrWyfBfon6TpMqFiQ2lLQ605o4K6lTjl0hwqkNCV-pSfDyzGaJzp6QQQ,,https://lh5.googleusercontent.com/-rI7CtrqKff0/AAAAAAAAAAI/AAAAAAAAAAA/S9WUlLnARR4/w96-h96-p/photo.jpg,"December 13, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRXR0V1VoNmZBZTZxUS13X2R1M040dDFZZHJXeWZCZm9uNlRwTXFGaVEybExRNjA1bzRLNmxUamwwaHdxa05DVi1wU2ZEeXpHYUp6cDZRUVE,5,,Thanks ravis uncle ji
gp:AOqpTOFuSjxCeQ91PHq08Ev959TfRo-JdprIeO49uU71xdmJ67vR92QoYM9_Go_jlWo-4rnPxnaPCj5uK1YMmQ,Anendra prakash,https://lh3.googleusercontent.com/-YZaX6OdVGdI/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQNuaUBznrNdPzYWOhschWXRUThQsw/w96-h96-p/photo.jpg,"December 13, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRnVTanhDZVE5MVBIcTA4RXY5NTlUZlJvLUpkcHJJZU80OXVVNzF4ZG1KNjd2UjkyUW9ZTTlfR29famxXby00cm5QeG5hUENqNXVLMVlNbVE,5,,Awesome
gp:AOqpTOFjf0dDTLaKGf3mW_WOPwxJca15z0RU5aOW-0uBBZYt5u99tJkhRL0PsVNTgSWytDIuSykyJGJg_UN8wg,rahul yadav,https://lh3.googleusercontent.com/a-/AAuE7mDzA88gjxvX-rAC4XibBSR7ymGTPPhBIwQoVUqjnQ=w96-h96-p,"December 13, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmpmMGREVExhS0dmM21XX1dPUHd4SmNhMTV6MFJVNWFPVy0wdUJCWll0NXU5OXRKa2hSTDBQc1ZOVGdTV3l0REl1U3lreUpHSmdfVU44d2c,5,,Very good
gp:AOqpTOEDkV2BtOwd021jxbCMGRVBWsAHoSosve7c1fdLdYN7zC2A9oE7pEAYyLvPfXQ91jbquCh_t88maRZ73g,Booramurthys Muralidharan,https://lh4.googleusercontent.com/-j5H5OCSaff8/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOVnwaS9QS-FJZ6_9u-ymNSU4wlKg/w96-h96-p/photo.jpg,"December 13, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRURrVjJCdE93ZDAyMWp4YkNNR1JWQldzQUhvU29zdmU3YzFmZExkWU43ekMyQTlvRTdwRUFZeUx2UGZYUTkxamJxdUNoX3Q4OG1hUlo3M2c,5,,Good
gp:AOqpTOGvrA5azyA8vvLGqIxqwe0pyxrfIWEhw-tHik1PxdbtFl44vuxqo8QkutkzIMsHfXT6oNdko7JW764fig,Mirza Javaid,https://lh3.googleusercontent.com/a-/AAuE7mDAzZTL6tRl03sIv48Xf4BSrx2_4wWMTwSseH2NKw=w96-h96-p,"December 13, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR3ZyQTVhenlBOHZ2TEdxSXhxd2UwcHl4cmZJV0Vody10SGlrMVB4ZGJ0Rmw0NHZ1eHFvOFFrdXRreklNc0hmWFQ2b05ka283Slc3NjRmaWc,5,,Excellent job
gp:AOqpTOFbBbqGDhKPS9ZfxUC9eyXQI9BwZCnDx3h3xtvpu8LN-Mm8J5R0JS5ToTeXNgyh_LIIxgrdhRzgiIb8ew,,https://lh4.googleusercontent.com/-5ix3jD3i5Cw/AAAAAAAAAAI/AAAAAAAAAAA/Jdw8TL-lZeA/w96-h96-p/photo.jpg,"December 13, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmJCYnFHRGhLUFM5WmZ4VUM5ZXlYUUk5QndaQ25EeDNoM3h0dnB1OExOLU1tOEo1UjBKUzVUb1RlWE5neWhfTElJeGdyZGhSemdpSWI4ZXc,4,,Good
gp:AOqpTOH8GBwCFli47wEVME-ZqkXLoCFobYzEP92DbuGsOA_A9S5nHnmMd904NdviGMdCGUpdLDHufQ9jfbEPkw,Ritu Sinha,https://lh3.googleusercontent.com/a-/AAuE7mBABo8DT2ej1_VLqbobV-hLwt1zFk1e6SdbiJSL=w96-h96-p,"December 13, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSDhHQndDRmxpNDd3RVZNRS1acWtYTG9DRm9iWXpFUDkyRGJ1R3NPQV9BOVM1bkhubU1kOTA0TmR2aUdNZENHVXBkTERIdWZROWpmYkVQa3c,3,,The app doesn't support the newsfeed. It keeps collapsing.
gp:AOqpTOFlD0Iwrq8MCaqMZt7YtQ8CzqcqbQqjbVPu5TlfO9qUWxJ1TmNc5baMygc6ypLMKv7tmH0LL0GuHbFgKA,Hasan Abbas,https://lh3.googleusercontent.com/a-/AAuE7mCmfkWM-kC2i7aWmxgomN-P07JOWEYB7PxXVL6JDA=w96-h96-p,"December 12, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmxEMEl3cnE4TUNhcU1adDdZdFE4Q3pxY3FiUXFqYlZQdTVUbGZPOXFVV3hKMVRtTmM1YmFNeWdjNnlwTE1Ldjd0bUgwTEwwR3VIYkZnS0E,5,,Loved it
gp:AOqpTOHJDjZDSczFL-EmKqxsmcjRsMQmS687L6xYFZ28l2YQhGyIPp3zFMRD548QA-JyVrLLiPgqTGh6PI3Dgw,LB K,https://lh6.googleusercontent.com/-itqnD-9o_zY/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOGJbdReY6lcLCDunvcORcMJhyq1Q/w96-h96-p/photo.jpg,"December 12, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSEpEalpEU2N6RkwtRW1LcXhzbWNqUnNNUW1TNjg3TDZ4WUZaMjhsMllRaEd5SVBwM3pGTVJENTQ4UUEtSnlWckxMaVBncVRHaDZQSTNEZ3c,5,,Great App
gp:AOqpTOHirsZAUznsMtsILc8hWeqLrFbDyH2Xg4ENyy7dBbEPn5v4t48Ao9KCLz9idiIDVOiLPkfJvTKuqBbniQ,jain amit,https://lh3.googleusercontent.com/a-/AAuE7mBDKwCAgDEA-DtKcgzqLf5dFFWbR34Pzgzuumfn=w96-h96-p,"December 12, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSGlyc1pBVXpuc010c0lMYzhoV2VxTHJGYkR5SDJYZzRFTnl5N2RCYkVQbjV2NHQ0OEFvOUtDTHo5aWRpSURWT2lMUGtmSnZUS3VxQmJuaVE,2,,App working very slow after recent update
gp:AOqpTOHYAHKCFjcHEgBn4GOR4CVdj5aTMNk4yUgojG-o3dJqWQCd8kQubgIozXUXM5VyiXYs6ZVU7LaUr2j6yQ,Andy Rods,https://lh4.googleusercontent.com/-kj8naHbxhvw/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQNld6g4HDcwBqHSVEQ8TATXkSy2Rw/w96-h96-p/photo.jpg,"December 12, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSFlBSEtDRmpjSEVnQm40R09SNENWZGo1YVRNTms0eVVnb2pHLW8zZEpxV1FDZDhrUXViZ0lvelhVWE01VnlpWFlzNlpWVTdMYVVyMmo2eVE,5,,always scope for improvement
gp:AOqpTOGBA7IP2rPmvvAKvZUC6g34SS1SS9WJvXJkuLjLKjdunyakTRR9An9-X1-CQRfA2qldfie2DbPGoAO8Zw,Rohan Samal,https://lh3.googleusercontent.com/a-/AAuE7mCtEPgYj9eZs0CwpPvEFQt1m0DmKvSj8pn6pKJskTA=w96-h96-p,"December 12, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0JBN0lQMnJQbXZ2QUt2WlVDNmczNFNTMVNTOVdKdlhKa3VMakxLamR1bnlha1RSUjlBbjktWDEtQ1FSZkEycWxkZmllMkRiUEdvQU84Wnc,5,,Best unbiased news app. They present facts and that is what draws me to them. Good job guys
gp:AOqpTOHfzRifE3_ThNIU2IGfop7Pei4LyfsB-eG2BrPIdLcYhyJDWg1g1K7Wca4GNk4z1A-UACtPTpFTcg07pw,Raj Deora,https://lh3.googleusercontent.com/a-/AAuE7mDAqeFhuqb7lihULPkIuYFvcQ4fhTfE7MIPstWKwLU=w96-h96-p,"December 12, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSGZ6UmlmRTNfVGhOSVUySUdmb3A3UGVpNEx5ZnNCLWVHMkJyUElkTGNZaHlKRFdnMWcxSzdXY2E0R05rNHoxQS1VQUN0UFRwRlRjZzA3cHc,5,,It's very informative
gp:AOqpTOG-PxwW-J_-KRmDC9EMHQOPDNtw474NMrQEJjkSWRikMkvRlDCR6I6LjthJpBRZdZ2vObQyJp1ii6yEtQ,,https://lh4.googleusercontent.com/-30as5_NS0Vg/AAAAAAAAAAI/AAAAAAAAAAA/AlocP3uIkIU/w96-h96-p/photo.jpg,"December 12, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRy1QeHdXLUpfLUtSbURDOUVNSFFPUEROdHc0NzROTXJRRUpqa1NXUmlrTWt2UmxEQ1I2STZManRoSnBCUlpkWjJ2T2JReUpwMWlpNnlFdFE,3,,Nice app to get people update
gp:AOqpTOGaKIsTr_yJFYeG058I77TCbBpBccaey5txCk9l7bOa6LM1KUCyh_iFBnf7TmiAGxpF26XYc7UM83ZVPg,Kuldeep Bhardwaj,https://lh4.googleusercontent.com/-VYyqcyYrD-s/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQNWHjBo7izUFvX0i3J6mw_t1wiilg/w96-h96-p/photo.jpg,"December 12, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR2FLSXNUcl95SkZZZUcwNThJNzdUQ2JCcEJjY2FleTV0eENrOWw3Yk9hNkxNMUtVQ3loX2lGQm5mN1RtaUFHeHBGMjZYWWM3VU04M1pWUGc,5,,"Little slow to access, which need to be address. Keep it up"
